2026-03-18 21:31:07 | INFO | CI | === RUN START ===
2026-03-18 21:31:07 | INFO | CI | project=NLP
2026-03-18 21:31:07 | INFO | CI | repo_dir=nlp-text-preprocessing
2026-03-18 21:31:07 | INFO | CI | python=3.14.0
2026-03-18 21:31:07 | INFO | CI | os=Darwin 25.1.0
2026-03-18 21:31:07 | INFO | CI | shell=zsh
2026-03-18 21:31:07 | INFO | CI | cwd=.
2026-03-18 21:31:07 | INFO | CI | github_actions=False
2026-03-18 21:31:07 | INFO | CI | START script.....
2026-03-18 21:31:07 | INFO | CI | ROOT_PATH = .
2026-03-18 21:31:07 | INFO | CI | DATA_PATH = data
2026-03-18 21:31:07 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-18 21:31:07 | INFO | CI | SCRIPTS_PATH = scripts
